Feature,lum,agg,atm,col,catr,surf,age,sexe,grav
lum,1,0.09,0.03,0.05,0.02,0.06,-0.12,-0.05,0.03
agg,0.09,1,-0.06,0.06,0.52,-0.09,-0.01,0.01,0
atm,0.03,-0.06,1,0.02,-0.03,0.28,0.01,0.01,0
col,0.05,0.06,0.02,1,0.05,0.04,0,0.02,0.06
catr,0.02,0.52,-0.03,0.05,1,-0.03,0,0.01,0.01
surf,0.06,-0.09,0.28,0.04,-0.03,1,-0.02,0.01,0.02
age,-0.12,-0.01,0.01,0,0,-0.02,1,0.05,-0.11
sexe,-0.05,0.01,0.01,0.02,0.01,0.01,0.05,1,0.1
grav,0.03,0,0,0.06,0.01,0.02,-0.11,0.1,1
