Year,Count
2005,197498
2006,187085
2007,188457
2008,170960
2009,165962
2010,154192
2011,148543
2012,138628
2013,128694
2014,132186
2015,130378
2016,133422
2017,136021
2018,130169
2019,133105
2020,105295
